Unnamed: 0;Title;MAL Id;Type;Number of Episodes;Episode Duration;Studios;Source Type;Genres;Themes;Rating;Popularity;Score;Demographic;Year;Duration;Action;Adventure;Comedy;Drama;Fantasy;Mystery;Sci-Fi;Suspense;Romance;Slice of Life;Supernatural;Sports;Ecchi;Horror;Avant Garde;Boys Love;Gourmet;Girls Love; R - 17+ (violence & profanity)  ; PG-13 - Teens 13 or older  ; R+ - Mild Nudity  ; PG - Children  ; G - All Ages  ;TV;Movie;OVA;ONA;Special;Shounen;Shoujo;Seinen;Josei;Kids
5473;Pokemon Movie 14 Black: Victini to Shiroki Eiyuu Reshiram;10740;Movie;1;1 hr. 36 min.;OLM;Game;Adventure,Comedy,Drama,Fantasy;N\A; PG - Children  ;2855;6.6;Kids;2011;96;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5476;Sacred Seven;10156;TV;12;24 min. per ep.;Sunrise;Original;Action,Sci-Fi;School,Super Power; PG-13 - Teens 13 or older  ;2038;6.6;N\A;2011;24;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5478;Sounan Desu ka?;39456;TV;12;13 min. per ep.;Ezόla;Manga;Adventure,Comedy;N\A; PG-13 - Teens 13 or older  ;1330;6.6;Seinen;2019;13;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5480;Sword Art Online II: Debriefing;27891;Special;1;24 min.;A-1 Pictures;Light;Action,Adventure,Fantasy;N\A; PG-13 - Teens 13 or older  ;1592;6.6;N\A;2014;24;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5481;The Hakkenden;1822;OVA;6;30 min. per ep.;Artmic;Novel;Action,Adventure;Demons,Historical,Martial Arts,Samurai; R - 17+ (violence & profanity)  ;5962;6.6;Shounen;1990;30;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5483;Vampire Hunter;1952;OVA;4;43 min. per ep.;Madhouse;Game;Action,Adventure,Drama,Fantasy,Supernatural;N\A; R - 17+ (violence & profanity)  ;4496;6.6;N\A;1997;43;1;1;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5484;Wo Kai Dongwuyuan Naxie Nian;40208;ONA;13;13 min. per ep.;Haoliners Animation League;Novel;Comedy,Slice of Life;N\A; PG-13 - Teens 13 or older  ;8877;6.6;N\A;2020;13;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5487;Akai Koudan Zillion;2688;TV;31;24 min. per ep.;Tatsunoko Production;Game;Action,Adventure,Sci-Fi;N\A; PG-13 - Teens 13 or older  ;7343;6.6;N\A;1987;24;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5489;Astarotte no Omocha! EX;10582;OVA;1;21 min.;Diomedéa;Manga;Comedy,Fantasy,Romance,Ecchi;N\A; R+ - Mild Nudity  ;3149;6.6;Seinen;2011;21;0;0;1;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5490;Attacker You!;3081;TV;58;23 min. per ep.;Knack Productions;Manga;Action,Romance,Sports;N\A; R+ - Mild Nudity  ;6583;6.6;Shoujo;1984;23;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5491;Bakusou Kyoudai Let's & Go MAX;2709;TV;51;25 min. per ep.;Xebec;Manga;Action,Sports;N\A; G - All Ages  ;8230;6.6;Kids;1998;25;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5492;Bananya: Fushigi na Nakama-tachi;40228;TV;13;2 min. per ep.;TMS Entertainment,Gathering;Original;Comedy,Slice of Life;N\A; G - All Ages  ;5102;6.6;Kids;2019;2;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5493;Break Blade Picture Drama;8648;Special;6;4 min. per ep.;Production I.G,Xebec;Manga;Comedy,Fantasy;N\A; PG-13 - Teens 13 or older  ;6600;6.6;N\A;2010;4;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5496;Dokidoki! Precure;16419;TV;49;24 min. per ep.;Toei Animation;Original;Action,Fantasy;N\A; G - All Ages  ;3968;6.6;Shoujo;2013;24;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5498;eX-Driver the Movie;378;Movie;1;1 hr. 2 min.;Actas;Original;Action,Adventure,Comedy,Sci-Fi;N\A; PG-13 - Teens 13 or older  ;7411;6.6;Shounen;2002;62;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5501;Gokukoku no Brynhildr: Kara Sawagi;24695;Special;1;20 min.;Arms;Manga;Comedy,Sci-Fi,Ecchi;N\A; R+ - Mild Nudity  ;2896;6.6;Seinen;2014;20;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5505;Houseki no Kuni;19581;ONA;1;1 min.;Studio Hibari;Manga;Fantasy,Sci-Fi;N\A; PG-13 - Teens 13 or older  ;4549;6.6;Seinen;2013;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5507;Kakutou Bijin Wulong;913;TV;25;25 min. per ep.;TMS Entertainment;Manga;Action,Ecchi;N\A; R - 17+ (violence & profanity)  ;6954;6.6;N\A;2005;25;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5509;Kenja no Mago;36407;TV;12;23 min. per ep.;SILVER LINK.;Light;Action,Comedy,Fantasy,Romance;N\A; PG-13 - Teens 13 or older  ;371;6.6;N\A;2019;23;1;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5510;Koharu Biyori;3085;OVA;3;30 min. per ep.;Daume;Manga;Comedy,Sci-Fi,Ecchi;N\A; R+ - Mild Nudity  ;4132;6.6;N\A;2007;30;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5511;Koukaku Kidoutai: SAC_2045;38799;ONA;12;24 min. per ep.;Production I.G,Sola Digital Arts;Manga;Action,Sci-Fi;Mecha,Military,Police; R - 17+ (violence & profanity)  ;3470;6.6;Seinen;2020;24;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5512;Koukyoushihen Eureka Seven: New Order;13731;Special;1;24 min.;Bones;Original;Adventure,Drama,Romance,Sci-Fi;N\A; PG-13 - Teens 13 or older  ;5627;6.6;N\A;2012;24;0;1;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5515;.hack//Liminality;299;OVA;4;33 min. per ep.;Bee Train;Original;Mystery,Sci-Fi;N\A; PG-13 - Teens 13 or older  ;3301;6.59;N\A;2002;33;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5521;Betterman;1136;TV;26;24 min. per ep.;Sunrise;Original;Action,Adventure,Comedy,Drama,Horror,Mystery,Sci-Fi;Mecha,Psychological; R - 17+ (violence & profanity)  ;4831;6.59;N\A;1999;24;1;1;1;1;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5523;Chain Chronicle: Haecceitas no Hikari;28833;TV;12;24 min. per ep.;Telecom Animation Film,Graphinica;Game;Action,Adventure,Fantasy;N\A; PG-13 - Teens 13 or older  ;1578;6.59;N\A;2017;24;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5526;Emblem Take 2;9837;OVA;2;51 min. per ep.;Toei Animation;Manga;Action,Drama;N\A; R - 17+ (violence & profanity)  ;10378;6.59;Seinen;1993;51;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5528;Five Star Stories;2042;Movie;1;1 hr. 5 min.;Sunrise;Manga;Action,Drama,Fantasy,Sci-Fi;N\A; R - 17+ (violence & profanity)  ;5142;6.59;N\A;1989;65;1;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5529;Gift: Eternal Rainbow;1581;TV;12;24 min. per ep.;OLM;Visual;Comedy,Drama,Romance;Harem,School; PG-13 - Teens 13 or older  ;3380;6.59;N\A;2006;24;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5530;Gregory Horror Show: The Second Guest;12481;TV;25;3 min. per ep.;Milky Cartoon;Original;Comedy,Horror,Mystery,Supernatural;N\A; PG - Children  ;10209;6.59;N\A;2000;3;0;0;1;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5532;Hanaukyou Maid-tai;403;TV;12;14 min. per ep.;Daume;Manga;Comedy,Romance,Ecchi;N\A; R+ - Mild Nudity  ;3438;6.59;N\A;2001;14;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5533;Hi no Tori 2772: Ai no CosmoZone;2793;Movie;1;2 hr. 1 min.;Tezuka Productions;Manga;Adventure,Drama,Fantasy,Romance,Sci-Fi;N\A; G - All Ages  ;8138;6.59;N\A;1980;121;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5535;Iketeru Futari;637;TV;16;8 min. per ep.;J.C.Staff;Manga;Comedy,Romance,Ecchi;N\A; R+ - Mild Nudity  ;4330;6.59;Seinen;1999;8;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5536;Kage kara Mamoru!;590;TV;12;24 min. per ep.;Group TAC;Light;Comedy,Romance;N\A; PG-13 - Teens 13 or older  ;3732;6.59;Shounen;2006;24;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5537;Kemono Friends: Bus-teki;35347;ONA;1;2 min.;Yaoyorozu;Game;Comedy,Fantasy;N\A; PG - Children  ;7063;6.59;N\A;2017;2;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5539;Kita e.: Diamond Dust Drops;148;TV;12;24 min. per ep.;Studio Deen;Visual;Drama,Romance,Slice of Life;N\A; PG-13 - Teens 13 or older  ;5827;6.59;N\A;2004;24;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5541;M3: Sono Kuroki Hagane;23133;TV;24;24 min. per ep.;Satelight;Original;Action,Drama,Mystery,Sci-Fi;Mecha,Psychological; R - 17+ (violence & profanity)  ;2473;6.59;N\A;2014;24;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5542;Night Head 2041;43767;TV;12;22 min. per ep.;Shirogumi;Other;Drama,Mystery,Sci-Fi,Supernatural;N\A; R - 17+ (violence & profanity)  ;3008;6.59;N\A;2021;22;0;0;0;1;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5543;Papuwa;2501;TV;26;25 min. per ep.;Nippon Animation;Manga;Adventure,Comedy;N\A; R+ - Mild Nudity  ;10241;6.59;N\A;2003;25;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5544;Puchimas!!: Petit Petit iDOLM@STER - Fuyu→Kotatsu←Haru;23871;OVA;1;12 min.;Gathering;4-koma;Comedy,Slice of Life;N\A; PG-13 - Teens 13 or older  ;9143;6.59;N\A;2014;12;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5545;Rolling☆Girls;25867;TV;12;24 min. per ep.;Wit Studio;Original;Action,Adventure,Slice of Life;N\A; PG-13 - Teens 13 or older  ;1897;6.59;N\A;2015;24;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5546;Ryuugajou Nanana no Maizoukin;13517;Special;1;2 min.;A-1 Pictures;Light;Comedy,Supernatural;N\A; PG-13 - Teens 13 or older  ;4854;6.59;N\A;2011;2;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5553;Soratobu Yuureisen;2811;Movie;1;1 hr.;Toei Animation;Manga;Adventure,Drama,Sci-Fi;N\A; PG - Children  ;7351;6.59;N\A;1969;60;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5554;Star Ocean EX;1005;TV;26;22 min. per ep.;Studio Deen;Game;Adventure,Fantasy,Sci-Fi;N\A; PG-13 - Teens 13 or older  ;5050;6.59;Shounen;2001;22;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5555;Super Doll Licca-chan;2766;TV;52;25 min. per ep.;Madhouse;Other;Adventure,Comedy;N\A; G - All Ages  ;8143;6.59;N\A;1998;25;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5556;To Heart;472;TV;13;25 min. per ep.;OLM;Visual;Drama,Romance,Slice of Life;Harem,School; PG - Children  ;3742;6.59;N\A;1999;25;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5557;Ueno-san wa Bukiyou;37920;TV;12;12 min. per ep.;Lesprit;Manga;Comedy,Romance;N\A; PG-13 - Teens 13 or older  ;1649;6.59;Seinen;2019;12;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5559;Wooser no Sono Higurashi: Kakusei-hen;20267;TV;12;4 min. per ep.;SANZIGEN,LIDENFILMS;Web;Comedy,Fantasy,Slice of Life;N\A; G - All Ages  ;6636;6.59;N\A;2014;4;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5561;Mobile Suit Gundam NT;37764;Movie;1;1 hr. 30 min.;Sunrise;Novel;Action,Drama,Sci-Fi;Mecha,Military,Space; PG-13 - Teens 13 or older  ;4618;6.58;N\A;2018;90;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5562;Nanaka 6/17 Special;5865;Special;1;25 min.;J.C.Staff;Manga;Comedy,Drama,Romance,Slice of Life;N\A; PG-13 - Teens 13 or older  ;9863;6.58;Shounen;2003;25;0;0;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5563;Ojisan to Marshmallow;31848;TV;12;3 min. per ep.;Creators in Pack;Web;Comedy,Romance,Slice of Life;N\A; PG-13 - Teens 13 or older  ;2317;6.58;N\A;2016;3;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5564;Plunderer;37345;TV;24;22 min. per ep.;GEEK TOYS;Manga;Action,Fantasy,Ecchi;N\A; PG-13 - Teens 13 or older  ;565;6.58;Shounen;2020;22;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5565;Princess Tutu Recaps;3265;Special;3;11 min. per ep.;Hal Film Maker;Original;Comedy,Romance;N\A; PG-13 - Teens 13 or older  ;6894;6.58;N\A;2002;11;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5569;Soreyuke! Uchuu Senkan Yamamoto Youko (1999);1618;TV;26;25 min. per ep.;J.C.Staff;Novel;Action,Adventure,Sci-Fi;N\A; PG-13 - Teens 13 or older  ;7363;6.58;N\A;1999;25;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5571;Tales of Crestoria: Toga Waga wo Shoite Kare wa Tatsu;42832;Special;1;14 min.;Kamikaze Douga;Game;Adventure,Fantasy;N\A; PG-13 - Teens 13 or older  ;8930;6.58;N\A;2020;14;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5572;Teekyuu;15125;TV;12;2 min. per ep.;MAPPA;Manga;Comedy,Sports;N\A; PG-13 - Teens 13 or older  ;2322;6.58;Shounen;2012;2;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5573;Tenchi Muyou! Ryououki 5th Season;40097;OVA;6;30 min. per ep.;AIC;Original;Action,Comedy,Sci-Fi;Harem,Space; PG-13 - Teens 13 or older  ;8244;6.58;Shounen;2020;30;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5575;Tsuyokiss;1198;TV;12;25 min. per ep.;Trinet Entertainment,Studio Hibari;Visual;Comedy,Romance,Slice of Life;N\A; PG-13 - Teens 13 or older  ;4248;6.58;N\A;2006;25;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5579;Wo Shi Jiang Xiaobai 2nd Season;38556;ONA;12;27 min. per ep.;2:10 AM Animation;Original;Drama,Romance,Slice of Life;N\A; PG-13 - Teens 13 or older  ;9972;6.58;N\A;2018;27;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5580;Xi Xing Ji: Zaijian Wukong;42209;Movie;1;1 hr. 5 min.;BYMENT;Manga;Action,Adventure,Fantasy;Historical,Martial Arts; PG-13 - Teens 13 or older  ;13077;6.58;N\A;2020;65;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5581;Yu☆Gi☆Oh!: Hikari no Pyramid;1894;Movie;1;1 hr. 41 min.;Gallop;Manga;Adventure,Comedy,Fantasy;N\A; PG-13 - Teens 13 or older  ;2159;6.58;N\A;2004;101;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5584;Asobot Senki Gokuu;3193;TV;52;23 min. per ep.;Studio Egg;Manga;Action,Adventure,Comedy,Sci-Fi;N\A; PG-13 - Teens 13 or older  ;8530;6.58;Shounen;2002;23;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5585;Bakuten Shoot Beyblade the Movie: Gekitou!! Takao vs. Daichi;1670;Movie;1;1 hr. 10 min.;Nippon Animation;Manga;Action,Adventure,Comedy,Sci-Fi,Sports;N\A; G - All Ages  ;5436;6.58;Shounen;2002;70;1;1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5586;Bari Bari Densetsu (1987);12745;Movie;1;1 hr. 25 min.;Studio Pierrot;Manga;Action,Drama,Sports;N\A; PG-13 - Teens 13 or older  ;9598;6.58;Shounen;1987;85;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5587;Battle Spirits: Sword Eyes;14913;TV;29;25 min. per ep.;Sunrise;Card;Adventure,Fantasy;N\A; PG - Children  ;9272;6.58;N\A;2012;25;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5589;Choujikuu Kidan Southern Cross;4503;TV;23;23 min. per ep.;Tatsunoko Production,Studio World;Original;Action,Drama,Sci-Fi;N\A; R+ - Mild Nudity  ;6302;6.58;N\A;1984;23;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5590;Cooking Papa;8123;TV;151;25 min. per ep.;Eiken;Manga;Comedy,Gourmet,Slice of Life;N\A; G - All Ages  ;10183;6.58;N\A;1992;25;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5591;Crusher Joe OVA;2696;OVA;2;57 min. per ep.;Sunrise;Light;Action,Adventure,Sci-Fi;N\A; R - 17+ (violence & profanity)  ;8591;6.58;N\A;1989;57;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5592;Dakara Boku wa, H ga Dekinai.;12549;TV;12;25 min. per ep.;feel.;Light;Comedy,Romance,Supernatural,Ecchi;N\A; R+ - Mild Nudity  ;471;6.58;N\A;2012;25;0;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5593;DearS;63;TV;12;23 min. per ep.;Daume;Manga;Comedy,Romance,Sci-Fi,Ecchi;N\A; R+ - Mild Nudity  ;1313;6.58;Shounen;2004;23;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5596;Fate/kaleid liner Prisma☆Illya: Prisma☆Phantasm;38897;Movie;1;1 hr. 2 min.;SILVER LINK.;Manga;Action,Comedy;N\A; PG-13 - Teens 13 or older  ;4422;6.58;N\A;2019;62;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5598;Ganbare Douki-chan;49605;ONA;12;5 min. per ep.;AtelierPontdarc;Web;Comedy,Romance,Ecchi;N\A; PG-13 - Teens 13 or older  ;2042;6.58;N\A;2021;5;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5599;Getsuyoubi no Tawawa Specials;34481;Special;2;5 min. per ep.;Pine Jam;Other;Slice of Life,Ecchi;N\A; PG-13 - Teens 13 or older  ;3068;6.58;N\A;2016;5;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5600;Ginga Tetsudou 999: Eternal Fantasy;3602;Movie;1;54 min.;Toei Animation;Manga;Action,Drama,Sci-Fi;N\A; PG-13 - Teens 13 or older  ;7754;6.58;N\A;1998;54;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5602;Golgo 13: Queen Bee;1761;OVA;1;56 min.;Tezuka Productions,Filmlink International;Manga;Action,Adventure,Drama;N\A; R+ - Mild Nudity  ;5678;6.58;Seinen;1998;56;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5603;GS Mikami: Gokuraku Daisakusen!!;3037;Movie;1;59 min.;Toei Animation;Manga;Comedy,Fantasy;N\A; PG-13 - Teens 13 or older  ;8750;6.58;N\A;1994;59;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5604;Hikari no Megami;28351;Special;1;2 min.;Shaft;Game;Action,Fantasy;N\A; G - All Ages  ;6488;6.58;N\A;2014;2;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5605;Joshikousei: Girl's High;863;TV;12;24 min. per ep.;Arms;Manga;Comedy,Drama,Slice of Life,Ecchi;N\A; PG-13 - Teens 13 or older  ;3179;6.58;N\A;2006;24;0;0;1;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5607;Killing Bites;34964;TV;12;24 min. per ep.;LIDENFILMS;Manga;Action,Sci-Fi,Ecchi;N\A; R+ - Mild Nudity  ;1157;6.58;Seinen;2018;24;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5608;Ladies versus Butlers!;7148;TV;12;24 min. per ep.;Xebec;Light;Comedy,Romance,Ecchi;Harem,School; R+ - Mild Nudity  ;964;6.58;N\A;2010;24;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5610;Massugu ni Ikou. 2nd Season;3182;TV;5;22 min. per ep.;Yumeta Company;Manga;Comedy,Romance,Slice of Life;N\A; PG - Children  ;9614;6.58;Josei;2004;22;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5611;.hack//Tasogare no Udewa Densetsu;298;TV;12;23 min. per ep.;Bee Train;Manga;Adventure,Comedy,Fantasy,Sci-Fi;N\A; PG-13 - Teens 13 or older  ;2242;6.57;Shounen;2003;23;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5614;Appleseed;937;OVA;1;1 hr. 6 min.;Gainax;Manga;Action,Adventure,Sci-Fi;Mecha,Police; PG-13 - Teens 13 or older  ;3576;6.57;N\A;1988;66;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5616;Berserk 2nd Season;34055;TV;12;24 min. per ep.;Millepensee,GEMBA;Manga;Action,Adventure,Drama,Fantasy,Horror,Supernatural;N\A; R - 17+ (violence & profanity)  ;1234;6.57;N\A;2017;24;1;1;0;1;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
