sep=;
;Title;MAL Id;Type;Episode Duration;Studios;Source Type;Genres;Themes;Rating;Popularity;Score
6237;Mahoutsukai Sally;3356;TV;25 min. per ep.;['Toei Animation'];Manga;N\A;N\A;N\A;8235;6.49
6238;Mahoutsukai Sally 2;3875;TV;20 min. per ep.;['Toei Animation'];Unknown;N\A;N\A;N\A;10596;6.49
6239;Mirai Nikki (TV): Ura Mirai Nikki;12503;Special;2 min. per ep.;['asread.'];Manga;['Action', 'Comedy', 'Supernatural'];N\A;N\A;2445;6.49
6240;Mobile Suit Gundam AGE;10808;TV;24 min. per ep.;['Sunrise'];Original;['Action', 'Sci-Fi'];['Mecha', 'Space'];N\A;3449;6.49
6241;Mushikago no Cagaster;38663;ONA;28 min. per ep.;['Studio Kai'];Manga;['Action', 'Drama', 'Sci-Fi'];N\A;N\A;3353;6.49
6242;Petit Clover Advance;39864;Special;6 min. per ep.;['add some'];Original;N\A;N\A;N\A;7805;6.49
6243;Pokemon Diamond & Pearl Atsumare! Pokemon Planet Center;42136;Movie;26 min.;['add some'];Game;['Action', 'Adventure', 'Comedy', 'Fantasy'];N\A;N\A;10662;6.49
6244;Pokemon Fushigi no Dungeon: Shutsudou Pokemon Kyuujotai Ganbaruzu!;2842;Special;20 min.;['OLM'];Game;['Adventure', 'Fantasy'];N\A;N\A;4780;6.49
6245;Pokemon: Pikachu no Dokidoki Kakurenbo;4794;Movie;23 min.;['OLM'];Game;['Adventure', 'Comedy', 'Fantasy'];N\A;N\A;4714;6.49
6246;Puzzle & Dragons Cross;32772;TV;24 min. per ep.;['Studio Pierrot'];Game;N\A;N\A;N\A;5997;6.49
6247;Qualidea Code;32360;TV;23 min. per ep.;['A-1 Pictures'];Original;['Action', 'Supernatural'];N\A;N\A;1104;6.49
6248;Saikyou Ginga Ultimate Zero: Battle Spirits;19825;TV;23 min. per ep.;['Sunrise'];Card;N\A;['Game', 'Space'];N\A;10134;6.49
6249;Senran Kagura Estival Versus: Mizugi-darake no Zenyasai;27967;OVA;30 min.;['Artland', 'Hoods Entertainment'];Game;['Action', 'Comedy', 'Ecchi'];N\A;N\A;4307;6.49
6250;SKET Dance: SD Character Flash Anime;16718;ONA;1 min. per ep.;['Tatsunoko Production'];Unknown;N\A;N\A;N\A;8222;6.49
6251;Sonic X;1816;TV;24 min. per ep.;['TMS Entertainment'];Game;['Adventure', 'Comedy', 'Sci-Fi'];N\A;N\A;2184;6.49
6252;Sora yori mo Tooi Basho: Yokoku;37123;ONA;30 sec. per ep.;['Madhouse'];Original;['Comedy', 'Slice of Life'];N\A;N\A;8170;6.49
6253;Teekyuu 3 Specials;22335;Special;2 min. per ep.;['MAPPA'];Manga;['Comedy', 'Sports'];N\A;N\A;5731;6.49
6254;Time Bokan;3915;TV;24 min. per ep.;['Tatsunoko Production'];Original;['Adventure', 'Comedy'];N\A;N\A;9426;6.49
6255;Time Travel Shoujo: Mari Waka to 8-nin no Kagakusha-tachi;33341;TV;24 min. per ep.;['WAO World'];Book;['Adventure', 'Sci-Fi'];N\A;N\A;4574;6.49
6256;To Heart 2;471;TV;24 min. per ep.;['OLM'];Visual;['Comedy', 'Drama', 'Romance', 'Slice of Life'];['Harem', 'School'];N\A;4136;6.49
6257;Uchuu Kuubo Blue Noah;5763;TV;26 min. per ep.;['Academy Productions'];Original;['Action', 'Drama', 'Sci-Fi'];['Military', 'Space'];N\A;10094;6.49
6258;Upotte!!: Miatte Waratte;14173;OVA;26 min.;['Xebec'];Manga;['Comedy', 'Ecchi'];['Military', 'School'];N\A;4665;6.49
6259;Yami Shibai 2;22537;TV;4 min. per ep.;['ILCA'];Original;['Avant Garde', 'Horror', 'Supernatural'];N\A;N\A;2748;6.49
6260;Yumedamaya Kidan;3003;Special;24 min.;['Production I.G'];Original;['Drama', 'Fantasy'];N\A;N\A;8751;6.49
6261;Yuuki Yuuna wa Yuushabu Shozoku 3;35473;Movie;8 min.;['W-Toon Studio'];Manga;['Comedy', 'Fantasy', 'Slice of Life'];N\A;N\A;8475;6.49
6262;Miracle☆Train: Oedo-sen e Youkoso;7103;TV;23 min. per ep.;['Yumeta Company'];Original;N\A;N\A;N\A;4248;6.48
6263;Mitsubachi Maya no Bouken;2571;TV;25 min. per ep.;['Nippon Animation'];Book;['Adventure', 'Comedy'];N\A;N\A;5838;6.48
6264;Mizugumo Monmon;4306;Movie;15 min.;['Studio Ghibli'];Original;['Fantasy', 'Romance'];N\A;N\A;8379;6.48
6265;Moetan Specials;4421;Special;26 min. per ep.;['Actas'];Unknown;['Comedy', 'Ecchi'];N\A;N\A;6930;6.48
6266;Nyani ga Nyandaa Nyandaa Kamen;9810;TV;25 min. per ep.;['Sunrise'];Picture;N\A;N\A;N\A;11548;6.48
6267;Onkyo Seimeitai Noiseman;1978;Movie;15 min.;['Studio 4°C'];Original;['Action', 'Fantasy', 'Sci-Fi'];N\A;N\A;5640;6.48
6268;Peace Maker Kurogane Movie 2: Yuumei;36556;Movie;56 min.;['White Fox'];Manga;['Action', 'Comedy'];['Historical', 'Samurai'];N\A;8465;6.48
6269;Pokemon: Senritsu no Mirage Pokemon;1527;ONA;42 min.;['OLM'];Game;['Adventure', 'Comedy', 'Fantasy'];N\A;N\A;3527;6.48
6270;Power Stone;163;TV;20 min. per ep.;['Studio Pierrot'];Game;['Adventure', 'Comedy', 'Fantasy'];N\A;N\A;6262;6.48
6271;Shigofumi Picture Drama;4173;Special;5 min. per ep.;['J.C.Staff'];Original;N\A;N\A;N\A;7824;6.48
6272;Shukufuku no Campanella: La Campanella Della Benedizione;9924;OVA;29 min.;['AIC'];Visual;['Comedy', 'Fantasy', 'Ecchi'];N\A;N\A;6777;6.48
6273;"Soukou Kihei Votoms: Case;Irvine";8248;OVA;50 min.;['Sunrise'];Original;['Drama', 'Sci-Fi'];['Mecha', 'Military'];N\A;8811;6.48
6274;Superflat Monogram;2290;Special;5 min.;['Toei Animation'];Original;['Adventure', 'Fantasy'];N\A;N\A;6120;6.48
6275;Survival of the Illest;48533;N\A;5 min.;['add some'];Other;N\A;N\A;N\A;15603;6.48
6276;The Hakkenden: Shin Shou;12715;OVA;30 min. per ep.;['AIC'];Novel;['Action', 'Adventure'];['Demons', 'Historical', 'Martial Arts', 'Samurai'];N\A;9154;6.48
6277;Toaru Kagaku no Accelerator: Tobidase Ippou-san - Hachamecha Kaishingeki;40280;Special;8 min.;['J.C.Staff'];Manga;N\A;N\A;N\A;5708;6.48
6278;Toaru Majutsu no Index-tan III;39094;Special;9 min. per ep.;['J.C.Staff'];Light;N\A;N\A;N\A;5508;6.48
6279;Upotte!!;12317;ONA;24 min. per ep.;['Xebec'];Manga;['Action', 'Comedy'];N\A;N\A;2181;6.48
6280;009 Re:Cyborg;11755;Movie;1 hr. 43 min.;['Production I.G', 'SANZIGEN'];Manga;['Action', 'Adventure', 'Sci-Fi'];N\A;N\A;4381;6.48
6281;91 Days: Mijikai Rousoku;33964;Special;24 min.;['Shuka'];Original;['Action', 'Drama'];N\A;N\A;3429;6.48
6282;Aozora Shoujo-tai;1233;OVA;28 min. per ep.;['Studio Fantasia'];Manga;['Action', 'Comedy', 'Romance'];N\A;N\A;6265;6.48
6283;Bakugan Battle Brawlers: New Vestroia;5337;TV;24 min. per ep.;['TMS Entertainment'];Original;['Adventure', 'Fantasy'];N\A;N\A;2387;6.48
6284;Bakuon!!;30795;TV;23 min. per ep.;['TMS Entertainment'];Manga;['Comedy', 'Slice of Life'];N\A;N\A;2391;6.48
6285;Binan Koukou Chikyuu Boueibu Happy Kiss!;37036;TV;24 min. per ep.;['Studio Comet'];Original;['Comedy', 'Slice of Life'];['Parody', 'School'];N\A;5211;6.48
6286;Citrus;34382;TV;23 min. per ep.;['Passione'];Manga;['Drama', 'Girls Love', 'Romance'];N\A;N\A;396;6.48
6287;Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou;15037;OVA;29 min. per ep.;['asread.'];Visual;['Horror', 'Mystery', 'Supernatural'];N\A;N\A;534;6.48
6288;Death March kara Hajimaru Isekai Kyousoukyoku;34497;TV;23 min. per ep.;['SILVER LINK.', 'Connect'];Light;['Adventure', 'Fantasy'];N\A;N\A;422;6.48
6289;Eden's Bowy;1189;TV;24 min. per ep.;['Studio Deen'];Manga;['Action', 'Adventure', 'Fantasy', 'Romance', 'Sci-Fi'];N\A;N\A;6647;6.48
6290;Esper Mami;3023;TV;24 min. per ep.;['Shin-Ei Animation'];Manga;['Comedy', 'Supernatural', 'Ecchi'];['School', 'Super Power'];N\A;9880;6.49
6291;Etotama Specials;31070;Special;2 min. per ep.;['Shirogumi', 'Encourage Films'];Original;['Action', 'Comedy', 'Fantasy'];N\A;N\A;6080;6.48
6292;Futatsu no Kurumi;7775;Special;46 min.;['Shin-Ei Animation'];Unknown;N\A;N\A;N\A;11249;6.48
6293;Gakkatsu!;13139;TV;5 min. per ep.;['NHK'];Original;N\A;N\A;N\A;6282;6.48
6294;Gegege no Kitarou (1971);6971;TV;25 min. per ep.;['Toei Animation'];Manga;['Adventure', 'Supernatural'];['Demons', 'Super Power'];N\A;9491;6.48
6295;Go! Go! Itsutsugo Land;3776;TV;20 min. per ep.;['Eiken'];Unknown;N\A;N\A;N\A;11772;6.48
6296;God Eater 3;38681;ONA;1 min.;['ufotable'];Game;N\A;['Game', 'Music'];N\A;7239;6.48
6297;Grenadier: Hohoemi no Senshi Specials;4361;Special;1 min. per ep.;['Group TAC'];Manga;['Comedy', 'Ecchi'];N\A;N\A;6674;6.48
6298;"Gyakuten Saiban: Sono ""Shinjitsu"", Igi Ari!";31630;TV;24 min. per ep.;['A-1 Pictures'];Game;['Comedy', 'Drama', 'Mystery'];N\A;N\A;1446;6.48
6299;Hajimete no Gal: Hajimete no Bunkasai;35237;OVA;23 min.;['NAZ'];Manga;['Comedy', 'Romance', 'Ecchi'];N\A;N\A;2315;6.48
6300;Hua Jianghu: Bei Mo Ting;35650;ONA;23 min. per ep.;['Beijing Rocen Digital'];Original;['Adventure', 'Fantasy', 'Romance'];N\A;N\A;11721;6.48
6301;Jinsei;23121;TV;24 min. per ep.;['feel.'];Light;['Comedy', 'Slice of Life'];N\A;N\A;2230;6.48
6302;Joshikousei: Girl's High Specials;6657;Special;8 min. per ep.;['Arms'];Manga;['Comedy', 'Slice of Life'];N\A;N\A;7546;6.48
6303;Juushin Liger;4119;TV;25 min. per ep.;['Sunrise'];Unknown;['Action', 'Sci-Fi'];N\A;N\A;10017;6.48
6304;Kazoku no Hanashi;21333;ONA;9 min.;['add some'];Unknown;N\A;N\A;N\A;11843;6.48
6305;Koisuru Shirokuma Tokubetsu-ban;36742;ONA;1 min. per ep.;['add some'];Manga;N\A;N\A;N\A;10703;6.48
6306;Koukaku Kidoutai: Shin Movie Virtual Reality Diver;31617;Special;15 min.;['Production I.G'];Manga;N\A;N\A;N\A;7386;6.48
6307;Kuiba: Zhi Shiwanhuoji;16756;Movie;1 hr. 30 min.;['add some'];Original;['Action', 'Adventure', 'Fantasy'];N\A;N\A;11299;6.48
6308;Akai Ito;8713;Special;4 min.;['add some'];Unknown;['Drama', 'Romance', 'Slice of Life'];N\A;N\A;9188;6.47
6309;Altered Carbon: Resleeved;40613;ONA;1 hr. 14 min.;['Anima'];Other;['Action', 'Drama', 'Sci-Fi'];N\A;N\A;6029;6.47
6310;Amaenaide yo!!;591;TV;24 min. per ep.;['Studio Deen'];Manga;['Comedy', 'Romance', 'Supernatural', 'Ecchi'];N\A;N\A;2124;6.47
6311;Amon: Devilman Mokushiroku;2356;OVA;45 min.;['Studio Live'];Manga;['Horror', 'Supernatural'];['Demons', 'Psychological'];N\A;4149;6.47
6312;Battle Athletess Daiundoukai;1185;OVA;32 min. per ep.;['AIC'];Original;['Action', 'Comedy', 'Sci-Fi', 'Sports', 'Ecchi'];N\A;N\A;6959;6.47
6313;Boku no Chikyuu wo Mamotte: Kiniro no Toki Nagarete;10036;Special;29 min.;['Production I.G'];Manga;['Drama', 'Romance', 'Sci-Fi'];N\A;N\A;10374;6.47
6314;Chameleon (OVA);5353;OVA;51 min. per ep.;['Egg'];Manga;['Comedy', 'Ecchi'];N\A;N\A;10227;6.47
6315;Choujuu Kishin Dancougar: God Bless Dancougar;5266;OVA;1 hr. 20 min.;['Production Reed'];Unknown;['Action', 'Sci-Fi'];N\A;N\A;10239;6.47
6316;Cinderella Girls Gekijou: Climax Season;38767;TV;3 min. per ep.;['Gathering', 'Lesprit'];4-koma;['Comedy', 'Slice of Life'];N\A;N\A;7933;6.47
6317;Computer Kakumei: Saikyou x Saisoku no Zunou Tanjou;14317;Special;10 min.;['Production I.G'];Original;N\A;N\A;N\A;6379;6.47
6318;Coppelion;9479;TV;24 min. per ep.;['GoHands'];Manga;['Action', 'Sci-Fi'];N\A;N\A;1518;6.47
6319;Cross Fight B-Daman;11177;TV;14 min. per ep.;['SynergySP'];Unknown;N\A;N\A;N\A;6314;6.47
6320;Dakara Boku wa, H ga Dekinai. Recap;15325;Special;24 min.;['feel.'];Light;['Comedy', 'Romance', 'Supernatural', 'Ecchi'];N\A;N\A;3724;6.47
6321;Di Gi Charat Summer Special 2000;1754;Special;11 min. per ep.;['Madhouse'];Unknown;N\A;N\A;N\A;8596;6.47
6322;Digimon Survive: Prologue Movie;40156;ONA;3 min.;['Toei Animation'];Game;['Fantasy', 'Mystery'];N\A;N\A;6979;6.47
6323;Doraemon and Itchy the Stray;2629;Special;22 min.;['add some'];Unknown;['Comedy', 'Sci-Fi'];N\A;N\A;10324;6.47
6324;Egao;2953;N\A;2 min.;['add some'];Original;N\A;N\A;N\A;4928;6.47
6325;Freezing: Vibration Specials;21373;Special;3 min. per ep.;['A.C.G.T.'];Unknown;['Action', 'Comedy', 'Ecchi'];N\A;N\A;3775;6.47
6326;Future Card Buddyfight Battsu;34836;TV;23 min. per ep.;['Xebec', 'OLM'];Card;N\A;N\A;N\A;8196;6.47
6327;Haha wo Tazunete Sanzenri (Movie);33474;Movie;1 hr. 47 min.;['Nippon Animation'];Book;['Adventure', 'Drama', 'Slice of Life'];N\A;N\A;13352;6.47
6328;Hakubo;34972;Movie;52 min.;['Twilight Studio'];Original;N\A;N\A;N\A;3819;6.47
6329;Harukanaru Toki no Naka de: Hachiyou Shou OVA;1907;OVA;21 min. per ep.;['Yumeta Company'];Visual;['Comedy', 'Fantasy', 'Supernatural'];['Demons', 'Historical'];N\A;9621;6.47
6330;Hyakka Ryouran: Samurai After Specials;30237;Special;5 min. per ep.;['Arms'];Unknown;N\A;N\A;N\A;5661;6.47
6331;Iwa Kakeru!: Sport Climbing Girls;41783;TV;23 min. per ep.;['Blade'];Web;['Comedy', 'Sports'];N\A;N\A;2000;6.47
6332;Just Awake;22049;N\A;3 min.;['add some'];Unknown;['Action', 'Sci-Fi'];N\A;N\A;9349;6.47
6333;Kaibutsu-kun;3129;TV;25 min. per ep.;['Studio Zero', 'Tokyo Movie'];Manga;['Comedy', 'Horror'];N\A;N\A;11073;6.47
6334;Kaibutsu-kun (1980);3130;TV;25 min. per ep.;['Shin-Ei Animation'];Unknown;['Comedy', 'Horror'];N\A;N\A;11375;6.48
6335;Karakuri no Kimi;1658;OVA;41 min.;['TMS Entertainment'];Manga;['Action', 'Comedy', 'Fantasy', 'Horror', 'Supernatural'];['Historical', 'Martial Arts', 'Samurai'];N\A;6392;6.47
6336;Kimagure Mercy;36630;N\A;3 min.;['add some'];Music;N\A;N\A;N\A;11556;6.47
6337;Kochira Katsushikaku Kameari Kouenmae Hashutsujo: The Final - Ryoutsu Kankichi Saigo no Hi;33454;Special;48 min.;['Gallop'];Manga;['Comedy', 'Slice of Life'];N\A;N\A;11901;6.47
6338;Konchuu Monogatari Minashigo Hutch;3858;TV;24 min. per ep.;['Tatsunoko Production'];Original;['Adventure', 'Comedy', 'Drama'];N\A;N\A;8921;6.47
6339;Kurenai Sanshirou;4439;TV;25 min. per ep.;['Tatsunoko Production'];Manga;['Action', 'Sports'];N\A;N\A;10102;6.47
6340;Kyoto Animation: Meiji-hen;49395;Special;30 sec.;['Kyoto Animation'];Light;N\A;N\A;N\A;10309;6.47
6341;Kyou, Koi wo Hajimemasu;8560;OVA;20 min. per ep.;['J.C.Staff'];Manga;N\A;N\A;N\A;3307;6.47
6342;Mob Psycho Mini;37504;Special;7 min. per ep.;['Bones'];Web;N\A;N\A;N\A;3547;6.47
6343;Nezumi Monogatari: George to Gerald no Bouken;9789;Movie;52 min.;['Madhouse'];Picture;N\A;N\A;N\A;11500;6.47
6344;Nozoki Ana;17157;OVA;55 min.;['Studio Fantasia'];Manga;['Comedy', 'Drama', 'Ecchi'];N\A;N\A;2651;6.47
6345;Nurarihyon no Mago: Gekitou Dai Futsal Taikai! Nuragumi W Cup!!;10886;Special;13 min.;['Studio Deen'];Manga;['Action', 'Sports', 'Supernatural'];N\A;N\A;6375;6.47
6346;Oneechan ga Kita: Hajimete no… Kitaa!;23427;Special;4 min.;['C2C'];4-koma;['Comedy', 'Slice of Life'];N\A;N\A;3772;6.47
6347;Oniichan dakedo Ai sae Areba Kankeinai yo ne!;14199;TV;24 min. per ep.;['SILVER LINK.'];Light;['Comedy', 'Romance', 'Ecchi'];['Harem', 'School'];N\A;693;6.47
6348;"Ore ga Ojousama Gakkou ni ""Shomin Sample"" Toshite Gets♥Sareta Ken Specials";31797;Special;3 min. per ep.;['SILVER LINK.'];Light;['Comedy', 'Romance', 'Ecchi'];['Harem', 'School'];N\A;3817;6.47
6349;Ore no Imouto ga Konnani Kawaii Wake ga Nai.: Ore no Imouto ga Konnani Eroge na Wake Nai;23363;Special;44 min.;['add some'];Light;['Comedy', 'Romance'];N\A;N\A;5911;6.47
6350;Planetarium Pokemon: Aurora kara no Message;42914;Movie;27 min.;['OLM'];Game;['Action', 'Adventure', 'Comedy', 'Fantasy'];N\A;N\A;12457;6.47
6351;Precure Miracle Universe Movie;38672;Movie;1 hr. 11 min.;['Toei Animation'];Original;['Action', 'Fantasy'];N\A;N\A;9451;6.47
6352;Princess Principal: Ange Report;36424;ONA;24 min.;['Actas', 'Studio 3Hz'];Original;['Action', 'Mystery'];N\A;N\A;6644;6.47
6353;Project A-Ko 2: Daitokuji Zaibatsu no Inbou;1296;OVA;48 min.;['APPP'];Original;['Action', 'Comedy', 'Sci-Fi'];['Mecha', 'Super Power'];N\A;6931;6.47
6354;Rozen Maiden: Meitantei Kunkun - Duell Walzer;2237;Special;7 min.;['Nomad'];Manga;['Comedy', 'Mystery'];N\A;N\A;4372;6.47
6355;Sojunghan Nal-ui Kkum;10723;Movie;1 hr. 39 min.;['Studio Meditation With a Pencil'];Original;['Comedy', 'Drama', 'Romance'];N\A;N\A;9800;6.47
6356;Sonic: Night of the WereHog;5583;ONA;11 min.;['Marza Animation Planet'];Game;N\A;N\A;N\A;6089;6.47
6357;Street Fighter Alpha: Generations;950;Movie;42 min.;['APPP'];Game;N\A;N\A;N\A;4891;6.47
6358;Tottoko Hamtarou Movie 4: Hamtaro to Fushigi no Oni no Emon Tou;8109;Movie;50 min.;['TMS Entertainment'];Unknown;['Adventure', 'Comedy'];N\A;N\A;10041;6.47
6359;Wo de Ni Tian Shen Qi;37564;ONA;17 min. per ep.;['Haoliners Animation League', 'Pb Animation Co. Ltd.'];Web;['Adventure', 'Comedy', 'Fantasy', 'Romance', 'Supernatural'];N\A;N\A;5140;6.47
6360;Yuugen Kaisha;599;OVA;30 min. per ep.;['Madhouse'];Original;['Action', 'Adventure', 'Comedy', 'Supernatural'];['Super Power', 'Vampire'];N\A;7062;6.47
6361;One Room Third Season;41364;TV;4 min. per ep.;['Zero-G'];Original;N\A;N\A;N\A;3590;6.46
6362;Ore wa Teppei;3827;TV;25 min. per ep.;['Nippon Animation'];Manga;['Action', 'Sports'];N\A;N\A;10636;6.46
6363;Ore, Twintail ni Narimasu.;24705;TV;24 min. per ep.;['Production IMS'];Light;['Action', 'Comedy', 'Fantasy', 'Romance'];N\A;N\A;1262;6.46
6364;Pokemon Movie 17: Hakai no Mayu to Diancie;21569;Movie;1 hr. 15 min.;['OLM'];Game;['Adventure', 'Fantasy'];N\A;N\A;3013;6.46
6365;Pokemon: Odoru Pokemon Himitsu Kichi;5529;Movie;24 min.;['OLM'];Game;['Comedy', 'Fantasy'];N\A;N\A;5141;6.46
6366;Pretty Rhythm: All Star Selection;22215;TV;23 min. per ep.;['Tatsunoko Production', 'Dongwoo A&E'];Game;N\A;N\A;N\A;8667;6.46
6367;Princess Principal: Crown Handler Movie 1 - Busy Easy Money;49138;Special;6 min.;['Actas'];Original;['Comedy', 'Mystery'];N\A;N\A;7724;6.46
6368;Pucca 3;48235;TV;24 min. per ep.;['add some'];Unknown;['Action', 'Comedy', 'Romance'];N\A;N\A;13244;6.46
6369;R-15;10611;TV;24 min. per ep.;['AIC'];Light;['Comedy', 'Romance', 'Ecchi'];['Harem', 'School'];N\A;1875;6.46
6370;Ragnarök The Animation;417;TV;24 min. per ep.;['G&G Entertainment'];Game;['Action', 'Fantasy'];N\A;N\A;2692;6.46
6371;Robot Girls Z;19799;Special;27 min. per ep.;['Toei Animation'];Original;N\A;['Mecha', 'Parody'];N\A;4100;6.46
6372;Rokumon Tengai Mon Colle Knights;4962;TV;25 min. per ep.;['Studio Deen'];Card;['Adventure', 'Comedy', 'Fantasy'];N\A;N\A;7579;6.46
6373;Seikoku no Dragonar;21033;TV;24 min. per ep.;['C-Station'];Light;['Comedy', 'Fantasy', 'Ecchi'];N\A;N\A;965;6.46
6374;Shu;41222;ONA;2 min.;['add some'];Original;['Action', 'Fantasy'];N\A;N\A;14531;6.46
6375;Sore ga Seiyuu!: Petit Uchiage;32993;Special;14 min.;['Gonzo'];Web;['Comedy', 'Slice of Life'];N\A;N\A;7501;6.46
6376;Sore Ike! Anpanman;1960;TV;24 min.;['TMS Entertainment'];Picture;['Comedy', 'Fantasy'];N\A;N\A;8680;6.46
6377;Starship Troopers: Red Planet;36194;Movie;1 hr. 40 min.;['Sola Digital Arts'];Original;['Action', 'Sci-Fi'];N\A;N\A;9306;6.46
6378;Ta ga Tame no Alchemist;37262;Movie;1 hr. 57 min.;['Satelight'];Game;['Action', 'Adventure', 'Fantasy'];N\A;N\A;5489;6.46
6379;Take Your Way;18799;N\A;3 min.;['add some'];Unknown;['Action', 'Supernatural'];N\A;N\A;8633;6.46
6380;Tentai Senshi Sunred: Short Corner;8314;Special;1 min. per ep.;['AIC ASTA'];Unknown;N\A;['Parody', 'Super Power'];N\A;11769;6.46
6381;Terra e...;2560;Movie;1 hr. 51 min.;['Toei Animation'];Manga;['Action', 'Drama', 'Sci-Fi'];N\A;N\A;5546;6.46
6382;X²: Double X;2729;N\A;2 min.;['Madhouse'];Manga;N\A;N\A;N\A;7297;6.46
6383;Absolute Duo;25397;TV;24 min. per ep.;['8bit'];Light;['Action', 'Romance', 'Supernatural', 'Ecchi'];['Harem', 'School'];N\A;345;6.46
6384;Akashic Re:cords;36637;ONA;1 min.;['add some'];Game;N\A;N\A;N\A;8497;6.46
6385;Arano no Sakebi Koe: Hoero, Buck;4074;Special;1 hr. 6 min.;['Toei Animation'];Novel;['Adventure', 'Drama'];N\A;N\A;10738;6.46
6386;Arata Kangatari;16518;TV;24 min. per ep.;['Satelight'];Manga;['Adventure', 'Fantasy'];N\A;N\A;2203;6.46
6387;Assault Lily: Bouquet;40550;TV;24 min. per ep.;['Shaft'];Mixed;['Action', 'Fantasy'];N\A;N\A;2135;6.46
6388;Cinderella Girls Gekijou: Kayou Cinderella Theater;35346;ONA;1 min. per ep.;['Gathering', 'Lesprit'];4-koma;['Comedy', 'Slice of Life'];N\A;N\A;7460;6.46
6389;Devilman;2252;TV;25 min. per ep.;['Toei Animation'];Manga;['Action', 'Horror', 'Supernatural'];N\A;N\A;3608;6.46
6390;Di Wang Gong Lue;37563;ONA;17 min. per ep.;['add some'];Novel;['Adventure', 'Boys Love', 'Drama', 'Mystery'];['Historical', 'Martial Arts'];N\A;5743;6.46
6391;Dog Days Recap;29413;Special;24 min.;['Seven Arcs'];Unknown;['Action', 'Adventure', 'Fantasy'];N\A;N\A;7092;6.46
6392;Dragon Ball GT;225;TV;24 min. per ep.;['Toei Animation'];Manga;['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi'];N\A;N\A;299;6.46
6393;Fluximation;5016;N\A;1 min. per ep.;['Studio 4°C'];Unknown;N\A;N\A;N\A;8188;6.46
6394;Fortune Quest L;3185;TV;23 min. per ep.;['add some'];Novel;['Adventure', 'Comedy', 'Fantasy'];N\A;N\A;9946;6.47
6395;Futakoi;125;TV;24 min. per ep.;['Telecom Animation Film'];Original;['Comedy', 'Romance'];N\A;N\A;3214;6.46
6396;Gal to Kyouryuu;40358;TV;11 min. per ep.;['Kamikaze Douga', 'Space Neko Company'];Manga;['Comedy', 'Slice of Life'];N\A;N\A;3619;6.46
6397;Gekiganger 3: The Movie;2067;OVA;30 min.;['Xebec'];Original;['Action', 'Comedy', 'Sci-Fi'];['Mecha', 'Parody'];N\A;7758;6.46
6398;Godzilla 1: Kaijuu Wakusei;33783;Movie;1 hr. 29 min.;['Polygon Pictures'];Original;['Action', 'Adventure', 'Sci-Fi'];N\A;N\A;2440;6.46
6399;Hare Tokidoki Buta (TV);2280;TV;23 min. per ep.;['add some'];Picture;N\A;N\A;N\A;11096;6.46
6400;Harukanaru Toki no Naka de 2: Shiroki Ryuu no Miko;1904;OVA;30 min. per ep.;['Yumeta Company'];Visual;['Fantasy', 'Romance', 'Supernatural'];['Demons', 'Historical'];N\A;8468;6.46
6401;Himawari!!;1988;TV;25 min. per ep.;['Arms'];Original;['Comedy', 'Romance'];N\A;N\A;5326;6.46
6402;Inko Colors the Animation;38520;ONA;7 min.;['add some'];Original;['Adventure', 'Slice of Life'];N\A;N\A;11206;6.46
6403;Inugami-san to Nekoyama-san: Nekoyama-san to Onsen Ryokou;25861;Special;4 min.;['Seven'];4-koma;['Comedy', 'Girls Love'];N\A;N\A;4674;6.46
6404;Jumping;2211;Movie;6 min.;['add some'];Original;N\A;N\A;N\A;7647;6.46
6405;Katasumi no Uroko;36368;Movie;9 min.;['add some'];Original;['Adventure', 'Drama', 'Fantasy'];N\A;N\A;12723;6.46
6406;Kämpfer für die Liebe;10076;Special;23 min. per ep.;['Nomad'];Light;['Action', 'Comedy', 'Girls Love', 'Ecchi'];N\A;N\A;2415;6.46
6407;Kirakira Happy★Hirake! Cocotama;37968;TV;24 min. per ep.;['OLM'];Original;['Fantasy', 'Slice of Life'];N\A;N\A;12351;6.46
6408;Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Ryou-san no Sushi Kui Nee! - Choujou Maguro Taiketsu!!;33880;Special;20 min. per ep.;['add some'];Manga;N\A;N\A;N\A;13415;6.46
6409;Last Exile: Ginyoku no Fam - Adjournment;12429;Special;24 min. per ep.;['Gonzo'];Unknown;['Action', 'Adventure', 'Sci-Fi'];N\A;N\A;6571;6.46
6410;Astro Boy: Tetsuwan Atom - Getsumen Kichi - Kieta Robot no Nazo;39362;Movie;Unknown;['add some'];Manga;N\A;['Mecha', 'Space'];N\A;11580;6.45
6411;Bungou to Alchemist: Shinpan no Haguruma;40934;TV;24 min. per ep.;['OLM'];Game;['Adventure', 'Fantasy'];N\A;N\A;2813;6.45
6412;Centaur no Nayami;34525;TV;23 min. per ep.;['Haoliners Animation League'];Manga;['Comedy', 'Fantasy', 'Slice of Life'];N\A;N\A;1916;6.45
6413;Cheburashka Arere?;7176;TV;3 min. per ep.;['GoHands'];Book;['Comedy', 'Slice of Life'];N\A;N\A;8385;6.45
6414;Clockwork Planet;32407;TV;24 min. per ep.;['Xebec'];Light;['Fantasy', 'Sci-Fi'];N\A;N\A;1266;6.45
